0.0,0.0,0.0,90.0,207.81399096017006,0.0,0.0,0.0,0.0,0.0,90.0,142.65511579490962,0.0,0.0,0.0,0.0,0.0,90.0,484.54645369305825,0.0,0.0,0.0,0.0,0.0,90.0,466.68488440314917,0.0,0.0,0.0,0.0,0.0,90.0,286.7606895738155,0.0,0.0,0.0,0.0,0.0,90.0,628.0137128689313,0.0,0.0,0.0,0.0,0.0,90.0,225.86917496374627,0.0,0.0,0.0,0.0,0.0,90.0,174.9378040498832,0.0,0.0
0.0,0.0,0.0,90.0,207.83690660272924,0.0,0.0,0.0,0.0,0.0,90.0,142.6775715339085,0.0,0.0,0.0,0.0,0.0,90.0,484.58131415173017,0.0,0.0,0.0,0.0,0.0,90.0,466.712121864302,0.0,0.0,0.0,0.0,0.0,90.0,286.785711439673,0.0,0.0,0.0,0.0,0.0,90.0,628.0467612804316,0.0,0.0,0.0,0.0,0.0,90.0,225.8883979421412,0.0,0.0,0.0,0.0,0.0,90.0,174.95442519089875,0.0,0.0
0.0,0.0,0.0,90.0,207.85980599252557,0.0,0.0,0.0,0.0,0.0,90.0,142.70001134632787,0.0,0.0,0.0,0.0,0.0,90.0,484.61614988585995,0.0,0.0,0.0,0.0,0.0,90.0,466.7393400074715,0.0,0.0,0.0,0.0,0.0,90.0,286.81071555894283,0.0,0.0,0.0,0.0,0.0,90.0,628.0797862525718,0.0,0.0,0.0,0.0,0.0,90.0,225.90760728677,0.0,0.0,0.0,0.0,0.0,90.0,174.97103454348354,0.0,0.0
0.0,0.0,0.0,90.0,207.8826887661416,0.0,0.0,0.0,0.0,0.0,90.0,142.72243487604402,0.0,0.0,0.0,0.0,0.0,90.0,484.6509603425983,0.0,0.0,0.0,0.0,0.0,90.0,466.7665384007013,0.0,0.0,0.0,0.0,0.0,90.0,286.8357015348056,0.0,0.0,0.0,0.0,0.0,90.0,628.1127872612399,0.0,0.0,0.0,0.0,0.0,90.0,225.92680269277704,0.0,0.0,0.0,0.0,0.0,90.0,174.98763184404436,0.0,0.0
0.0,0.0,0.0,90.0,207.90555456056214,0.0,0.0,0.0,0.0,0.0,90.0,142.74484176732722,0.0,0.0,0.0,0.0,0.0,90.0,484.68574496970786,0.0,0.0,0.0,0.0,0.0,90.0,466.79371661251224,0.0,0.0,0.0,0.0,0.0,90.0,286.86066897088057,0.0,0.0,0.0,0.0,0.0,90.0,628.1457637829035,0.0,0.0,0.0,0.0,0.0,90.0,225.94598385564402,0.0,0.0,0.0,0.0,0.0,90.0,175.0042168292794,0.0,0.0
0.0,0.0,0.0,90.0,207.9284030131829,0.0,0.0,0.0,0.0,0.0,90.0,142.76723166485044,0.0,0.0,0.0,0.0,0.0,90.0,484.7205032155762,0.0,0.0,0.0,0.0,0.0,90.0,466.82087421191414,0.0,0.0,0.0,0.0,0.0,90.0,286.8856174712356,0.0,0.0,0.0,0.0,0.0,90.0,628.1787152946231,0.0,0.0,0.0,0.0,0.0,90.0,225.96515047119718,0.0,0.0,0.0,0.0,0.0,90.0,175.02078923618504,0.0,0.0
0.0,0.0,0.0,90.0,207.95123376181954,0.0,0.0,0.0,0.0,0.0,90.0,142.7896042136982,0.0,0.0,0.0,0.0,0.0,90.0,484.7552345292297,0.0,0.0,0.0,0.0,0.0,90.0,466.84801076841586,0.0,0.0,0.0,0.0,0.0,90.0,286.9105466403974,0.0,0.0,0.0,0.0,0.0,90.0,628.211641274065,0.0,0.0,0.0,0.0,0.0,90.0,225.98430223561522,0.0,0.0,0.0,0.0,0.0,90.0,175.03734880206235,0.0,0.0
0.0,0.0,0.0,90.0,207.97404644471658,0.0,0.0,0.0,0.0,0.0,90.0,142.81195905937508,0.0,0.0,0.0,0.0,0.0,90.0,484.7899383603474,0.0,0.0,0.0,0.0,0.0,90.0,466.87512585203586,0.0,0.0,0.0,0.0,0.0,90.0,286.9354560833606,0.0,0.0,0.0,0.0,0.0,90.0,628.2445411995136,0.0,0.0,0.0,0.0,0.0,90.0,226.0034388454365,0.0,0.0,0.0,0.0,0.0,90.0,175.05389526452328,0.0,0.0
0.0,0.0,0.0,90.0,207.99684070055622,0.0,0.0,0.0,0.0,0.0,90.0,142.83429584781496,0.0,0.0,0.0,0.0,0.0,90.0,484.82461415927384,0.0,0.0,0.0,0.0,0.0,90.0,466.90221903331303,0.0,0.0,0.0,0.0,0.0,90.0,286.9603454055982,0.0,0.0,0.0,0.0,0.0,90.0,628.2774145498848,0.0,0.0,0.0,0.0,0.0,90.0,226.0225599975666,0.0,0.0,0.0,0.0,0.0,90.0,175.0704283614974,0.0,0.0
0.0,0.0,0.0,90.0,208.0196161684675,0.0,0.0,0.0,0.0,0.0,90.0,142.85661422538917,0.0,0.0,0.0,0.0,0.0,90.0,484.8592613770337,0.0,0.0,0.0,0.0,0.0,90.0,466.9292898833174,0.0,0.0,0.0,0.0,0.0,90.0,286.9852142130708,0.0,0.0,0.0,0.0,0.0,90.0,628.3102608047387,0.0,0.0,0.0,0.0,0.0,90.0,226.0416653892859,0.0,0.0,0.0,0.0,0.0,90.0,175.08694783123818,0.0,0.0
0.0,0.0,0.0,90.0,208.04237248803508,0.0,0.0,0.0,0.0,0.0,90.0,142.87891383891574,0.0,0.0,0.0,0.0,0.0,90.0,484.8938794653443,0.0,0.0,0.0,0.0,0.0,90.0,466.9563379736601,0.0,0.0,0.0,0.0,0.0,90.0,287.0100621122364,0.0,0.0,0.0,0.0,0.0,90.0,628.3430794442929,0.0,0.0,0.0,0.0,0.0,90.0,226.0607547182569,0.0,0.0,0.0,0.0,0.0,90.0,175.1034534123298,0.0,0.0
0.0,0.0,0.0,90.0,208.06510929930815,0.0,0.0,0.0,0.0,0.0,90.0,142.9011943356679,0.0,0.0,0.0,0.0,0.0,90.0,484.9284678766301,0.0,0.0,0.0,0.0,0.0,90.0,466.9833628765049,0.0,0.0,0.0,0.0,0.0,90.0,287.0348887100605,0.0,0.0,0.0,0.0,0.0,90.0,628.3758699494341,0.0,0.0,0.0,0.0,0.0,90.0,226.07982768253194,0.0,0.0,0.0,0.0,0.0,90.0,175.11994484369316,0.0,0.0
0.0,0.0,0.0,90.0,208.08782624280946,0.0,0.0,0.0,0.0,0.0,90.0,142.92345536338286,0.0,0.0,0.0,0.0,0.0,90.0,484.9630260640356,0.0,0.0,0.0,0.0,0.0,90.0,467.0103641645783,0.0,0.0,0.0,0.0,0.0,90.0,287.0596936140256,0.0,0.0,0.0,0.0,0.0,90.0,628.408631801733,0.0,0.0,0.0,0.0,0.0,90.0,226.09888398056052,0.0,0.0,0.0,0.0,0.0,90.0,175.13642186459282,0.0,0.0
0.0,0.0,0.0,90.0,208.11052295954423,0.0,0.0,0.0,0.0,0.0,90.0,142.9456965702707,0.0,0.0,0.0,0.0,0.0,90.0,484.9975534814395,0.0,0.0,0.0,0.0,0.0,90.0,467.0373414111802,0.0,0.0,0.0,0.0,0.0,90.0,287.0844764321409,0.0,0.0,0.0,0.0,0.0,90.0,628.4413644834555,0.0,0.0,0.0,0.0,0.0,90.0,226.11792331119682,0.0,0.0,0.0,0.0,0.0,90.0,175.1528842146432,0.0,0.0
0.0,0.0,0.0,90.0,208.13319909100906,0.0,0.0,0.0,0.0,0.0,90.0,142.96791760502288,0.0,0.0,0.0,0.0,0.0,90.0,485.03204958346794,0.0,0.0,0.0,0.0,0.0,90.0,467.06429419019446,0.0,0.0,0.0,0.0,0.0,90.0,287.1092367729522,0.0,0.0,0.0,0.0,0.0,90.0,628.4740674775761,0.0,0.0,0.0,0.0,0.0,90.0,226.13694537370728,0.0,0.0,0.0,0.0,0.0,90.0,175.169331633815,0.0,0.0
0.0,0.0,0.0,90.0,208.15585427920087,0.0,0.0,0.0,0.0,0.0,90.0,142.99011811682135,0.0,0.0,0.0,0.0,0.0,90.0,485.066513825508,0.0,0.0,0.0,0.0,0.0,90.0,467.0912220760999,0.0,0.0,0.0,0.0,0.0,90.0,287.13397424555166,0.0,0.0,0.0,0.0,0.0,90.0,628.506740267791,0.0,0.0,0.0,0.0,0.0,90.0,226.155949867778,0.0,0.0,0.0,0.0,0.0,90.0,175.1857638624421,0.0,0.0
0.0,0.0,0.0,90.0,208.17848816662578,0.0,0.0,0.0,0.0,0.0,90.0,143.01229775534688,0.0,0.0,0.0,0.0,0.0,90.0,485.1009456637217,0.0,0.0,0.0,0.0,0.0,90.0,467.1181246439804,0.0,0.0,0.0,0.0,0.0,90.0,287.15868845958755,0.0,0.0,0.0,0.0,0.0,90.0,628.5393823385309,0.0,0.0,0.0,0.0,0.0,90.0,226.17493649352235,0.0,0.0,0.0,0.0,0.0,90.0,175.20218064122747,0.0,0.0
0.0,0.0,0.0,90.0,208.20110039630822,0.0,0.0,0.0,0.0,0.0,90.0,143.03445617078816,0.0,0.0,0.0,0.0,0.0,90.0,485.1353445550593,0.0,0.0,0.0,0.0,0.0,90.0,467.14500146953594,0.0,0.0,0.0,0.0,0.0,90.0,287.1833790252737,0.0,0.0,0.0,0.0,0.0,90.0,628.5719931749738,0.0,0.0,0.0,0.0,0.0,90.0,226.1939049514883,0.0,0.0,0.0,0.0,0.0,90.0,175.21858171125012,0.0,0.0
0.0,0.0,0.0,90.0,208.2236906117997,0.0,0.0,0.0,0.0,0.0,90.0,143.0565930138504,0.0,0.0,0.0,0.0,0.0,90.0,485.1697099572728,0.0,0.0,0.0,0.0,0.0,90.0,467.17185212909266,0.0,0.0,0.0,0.0,0.0,90.0,287.20804555339987,0.0,0.0,0.0,0.0,0.0,90.0,628.604572263058,0.0,0.0,0.0,0.0,0.0,90.0,226.21285494266598,0.0,0.0,0.0,0.0,0.0,90.0,175.23496681397128,0.0,0.0
0.0,0.0,0.0,90.0,208.2462584571877,0.0,0.0,0.0,0.0,0.0,90.0,143.07870793576416,0.0,0.0,0.0,0.0,0.0,90.0,485.20404132893,0.0,0.0,0.0,0.0,0.0,90.0,467.19867619961445,0.0,0.0,0.0,0.0,0.0,90.0,287.2326876553409,0.0,0.0,0.0,0.0,0.0,90.0,628.6371190894945,0.0,0.0,0.0,0.0,0.0,90.0,226.23178616849535,0.0,0.0,0.0,0.0,0.0,90.0,175.25133569124114,0.0,0.0
0.0,0.0,0.0,90.0,208.26880357710488,0.0,0.0,0.0,0.0,0.0,90.0,143.1008005882939,0.0,0.0,0.0,0.0,0.0,90.0,485.2383381294274,0.0,0.0,0.0,0.0,0.0,90.0,467.22547325871255,0.0,0.0,0.0,0.0,0.0,90.0,287.2573049430668,0.0,0.0,0.0,0.0,0.0,90.0,628.6696331417808,0.0,0.0,0.0,0.0,0.0,90.0,226.25069833087346,0.0,0.0,0.0,0.0,0.0,90.0,175.267688085305,0.0,0.0
0.0,0.0,0.0,90.0,208.29132561673757,0.0,0.0,0.0,0.0,0.0,90.0,143.12287062374705,0.0,0.0,0.0,0.0,0.0,90.0,485.27259981900454,0.0,0.0,0.0,0.0,0.0,90.0,467.2522428846566,0.0,0.0,0.0,0.0,0.0,90.0,287.28189702915245,0.0,0.0,0.0,0.0,0.0,90.0,628.7021139082129,0.0,0.0,0.0,0.0,0.0,90.0,226.26959113216193,0.0,0.0,0.0,0.0,0.0,90.0,175.28402373881005,0.0,0.0
0.0,0.0,0.0,90.0,208.31382422183523,0.0,0.0,0.0,0.0,0.0,90.0,143.14491769498255,0.0,0.0,0.0,0.0,0.0,90.0,485.3068258587569,0.0,0.0,0.0,0.0,0.0,90.0,467.27898465638555,0.0,0.0,0.0,0.0,0.0,90.0,287.3064635267873,0.0,0.0,0.0,0.0,0.0,90.0,628.7345608778985,0.0,0.0,0.0,0.0,0.0,90.0,226.2884642751947,0.0,0.0,0.0,0.0,0.0,90.0,175.3003423948117,0.0,0.0
0.0,0.0,0.0,90.0,208.33629903871898,0.0,0.0,0.0,0.0,0.0,90.0,143.16694145541976,0.0,0.0,0.0,0.0,0.0,90.0,485.34101571064997,0.0,0.0,0.0,0.0,0.0,90.0,467.3056981535177,0.0,0.0,0.0,0.0,0.0,90.0,287.33100404978507,0.0,0.0,0.0,0.0,0.0,90.0,628.7669735407706,0.0,0.0,0.0,0.0,0.0,90.0,226.3073174632853,0.0,0.0,0.0,0.0,0.0,90.0,175.3166437967801,0.0,0.0
0.0,0.0,0.0,90.0,208.35874971429064,0.0,0.0,0.0,0.0,0.0,90.0,143.1889415590469,0.0,0.0,0.0,0.0,0.0,90.0,485.3751688375326,0.0,0.0,0.0,0.0,0.0,90.0,467.3323829563618,0.0,0.0,0.0,0.0,0.0,90.0,287.3555182125937,0.0,0.0,0.0,0.0,0.0,90.0,628.7993513875986,0.0,0.0,0.0,0.0,0.0,90.0,226.32615040023438,0.0,0.0,0.0,0.0,0.0,90.0,175.33292768860673,0.0,0.0
0.0,0.0,0.0,90.0,208.38117589604184,0.0,0.0,0.0,0.0,0.0,90.0,143.2109176604302,0.0,0.0,0.0,0.0,0.0,90.0,485.4092847031509,0.0,0.0,0.0,0.0,0.0,90.0,467.3590386459274,0.0,0.0,0.0,0.0,0.0,90.0,287.380005630305,0.0,0.0,0.0,0.0,0.0,90.0,628.8316939100035,0.0,0.0,0.0,0.0,0.0,90.0,226.34496279033732,0.0,0.0,0.0,0.0,0.0,90.0,175.34919381461052,0.0,0.0
0.0,0.0,0.0,90.0,208.40357723206264,0.0,0.0,0.0,0.0,0.0,90.0,143.23286941472244,0.0,0.0,0.0,0.0,0.0,90.0,485.44336277216115,0.0,0.0,0.0,0.0,0.0,90.0,467.3856648039355,0.0,0.0,0.0,0.0,0.0,90.0,287.4044659186643,0.0,0.0,0.0,0.0,0.0,90.0,628.8640006004687,0.0,0.0,0.0,0.0,0.0,90.0,226.3637543383916,0.0,0.0,0.0,0.0,0.0,90.0,175.3654419195448,0.0,0.0
0.0,0.0,0.0,90.0,208.42595337105075,0.0,0.0,0.0,0.0,0.0,90.0,143.25479647767173,0.0,0.0,0.0,0.0,0.0,90.0,485.47740251014443,0.0,0.0,0.0,0.0,0.0,90.0,467.41226101282933,0.0,0.0,0.0,0.0,0.0,90.0,287.42889869408054,0.0,0.0,0.0,0.0,0.0,90.0,628.8962709523541,0.0,0.0,0.0,0.0,0.0,90.0,226.38252474970426,0.0,0.0,0.0,0.0,0.0,90.0,175.38167174860342,0.0,0.0
0.0,0.0,0.0,90.0,208.44830396232035,0.0,0.0,0.0,0.0,0.0,90.0,143.2766985056303,0.0,0.0,0.0,0.0,0.0,90.0,485.51140338361904,0.0,0.0,0.0,0.0,0.0,90.0,467.43882685578467,0.0,0.0,0.0,0.0,0.0,90.0,287.4533035736354,0.0,0.0,0.0,0.0,0.0,90.0,628.9285044599086,0.0,0.0,0.0,0.0,0.0,90.0,226.40127373009958,0.0,0.0,0.0,0.0,0.0,90.0,175.39788304742746,0.0,0.0
0.0,0.0,0.0,90.0,208.47062865581097,0.0,0.0,0.0,0.0,0.0,90.0,143.29857515556316,0.0,0.0,0.0,0.0,0.0,90.0,485.54536486005514,0.0,0.0,0.0,0.0,0.0,90.0,467.4653619167208,0.0,0.0,0.0,0.0,0.0,90.0,287.4776801750938,0.0,0.0,0.0,0.0,0.0,90.0,628.9607006182833,0.0,0.0,0.0,0.0,0.0,90.0,226.4200009859264,0.0,0.0,0.0,0.0,0.0,90.0,175.41407556211158,0.0,0.0
0.0,0.0,0.0,90.0,208.49292710209647,0.0,0.0,0.0,0.0,0.0,90.0,143.320426085057,0.0,0.0,0.0,0.0,0.0,90.0,485.5792864078876,0.0,0.0,0.0,0.0,0.0,90.0,467.49186578031095,0.0,0.0,0.0,0.0,0.0,90.0,287.5020281169131,0.0,0.0,0.0,0.0,0.0,90.0,628.9928589235438,0.0,0.0,0.0,0.0,0.0,90.0,226.4387062240658,0.0,0.0,0.0,0.0,0.0,90.0,175.43024903921054,0.0,0.0
0.0,0.0,0.0,90.0,208.5151989523941,0.0,0.0,0.0,0.0,0.0,90.0,143.34225095232884,0.0,0.0,0.0,0.0,0.0,90.0,485.61316749653,0.0,0.0,0.0,0.0,0.0,90.0,467.518338031993,0.0,0.0,0.0,0.0,0.0,90.0,287.52634701825315,0.0,0.0,0.0,0.0,0.0,90.0,629.0249788726835,0.0,0.0,0.0,0.0,0.0,90.0,226.4573891519383,0.0,0.0,0.0,0.0,0.0,90.0,175.4464032257456,0.0,0.0
0.0,0.0,0.0,90.0,208.5374438585731,0.0,0.0,0.0,0.0,0.0,90.0,143.3640494162349,0.0,0.0,0.0,0.0,0.0,90.0,485.64700759638805,0.0,0.0,0.0,0.0,0.0,90.0,467.54477825797983,0.0,0.0,0.0,0.0,0.0,90.0,287.5506364989859,0.0,0.0,0.0,0.0,0.0,90.0,629.0570599636364,0.0,0.0,0.0,0.0,0.0,90.0,226.47604947751162,0.0,0.0,0.0,0.0,0.0,90.0,175.46253786921127,0.0,0.0
0.0,0.0,0.0,90.0,208.5596614731641,0.0,0.0,0.0,0.0,0.0,90.0,143.3858211362791,0.0,0.0,0.0,0.0,0.0,90.0,485.6808061788732,0.0,0.0,0.0,0.0,0.0,90.0,467.5711860452705,0.0,0.0,0.0,0.0,0.0,90.0,287.5748961797054,0.0,0.0,0.0,0.0,0.0,90.0,629.0891016952904,0.0,0.0,0.0,0.0,0.0,90.0,226.4946869093081,0.0,0.0,0.0,0.0,0.0,90.0,175.47865271758138,0.0,0.0
0.0,0.0,0.0,90.0,208.5818514493677,0.0,0.0,0.0,0.0,0.0,90.0,143.40756577262215,0.0,0.0,0.0,0.0,0.0,90.0,485.7145627164163,0.0,0.0,0.0,0.0,0.0,90.0,467.59756098166014,0.0,0.0,0.0,0.0,0.0,90.0,287.5991256817369,0.0,0.0,0.0,0.0,0.0,90.0,629.121103567499,0.0,0.0,0.0,0.0,0.0,90.0,226.5133011564121,0.0,0.0,0.0,0.0,0.0,90.0,175.49474751931595,0.0,0.0
0.0,0.0,0.0,90.0,208.60401344106342,0.0,0.0,0.0,0.0,0.0,90.0,143.42928298609013,0.0,0.0,0.0,0.0,0.0,90.0,485.7482766824812,0.0,0.0,0.0,0.0,0.0,90.0,467.6239026557512,0.0,0.0,0.0,0.0,0.0,90.0,287.62332462714767,0.0,0.0,0.0,0.0,0.0,90.0,629.1530650810952,0.0,0.0,0.0,0.0,0.0,90.0,226.53189192847773,0.0,0.0,0.0,0.0,0.0,90.0,175.5108220233674,0.0,0.0
0.0,0.0,0.0,90.0,208.62614710281886,0.0,0.0,0.0,0.0,0.0,90.0,143.4509724381831,0.0,0.0,0.0,0.0,0.0,90.0,485.7819475515781,0.0,0.0,0.0,0.0,0.0,90.0,467.6502106569637,0.0,0.0,0.0,0.0,0.0,90.0,287.6474926387556,0.0,0.0,0.0,0.0,0.0,90.0,629.1849857379045,0.0,0.0,0.0,0.0,0.0,90.0,226.550458935736,0.0,0.0,0.0,0.0,0.0,90.0,175.52687597918714,0.0,0.0
0.0,0.0,0.0,90.0,208.64825208989836,0.0,0.0,0.0,0.0,0.0,90.0,143.47263379108423,0.0,0.0,0.0,0.0,0.0,90.0,485.8155747992775,0.0,0.0,0.0,0.0,0.0,90.0,467.6764845755461,0.0,0.0,0.0,0.0,0.0,90.0,287.67162934014004,0.0,0.0,0.0,0.0,0.0,90.0,629.2168650407575,0.0,0.0,0.0,0.0,0.0,90.0,226.5690018890026,0.0,0.0,0.0,0.0,0.0,90.0,175.5429091367321,0.0,0.0
0.0,0.0,0.0,90.0,208.6703280582723,0.0,0.0,0.0,0.0,0.0,90.0,143.49426670766817,0.0,0.0,0.0,0.0,0.0,90.0,485.84915790222357,0.0,0.0,0.0,0.0,0.0,90.0,467.70272400258557,0.0,0.0,0.0,0.0,0.0,90.0,287.69573435565053,0.0,0.0,0.0,0.0,0.0,90.0,629.2487024935019,0.0,0.0,0.0,0.0,0.0,90.0,226.58752049968533,0.0,0.0,0.0,0.0,0.0,90.0,175.55892124647104,0.0,0.0
0.0,0.0,0.0,90.0,208.69237466462556,0.0,0.0,0.0,0.0,0.0,90.0,143.5158708515101,0.0,0.0,0.0,0.0,0.0,90.0,485.88269633814775,0.0,0.0,0.0,0.0,0.0,90.0,467.728928530019,0.0,0.0,0.0,0.0,0.0,90.0,287.71980731041737,0.0,0.0,0.0,0.0,0.0,90.0,629.2804976010169,0.0,0.0,0.0,0.0,0.0,90.0,226.6060144797915,0.0,0.0,0.0,0.0,0.0,90.0,175.57491205939132,0.0,0.0
0.0,0.0,0.0,90.0,208.71439156636686,0.0,0.0,0.0,0.0,0.0,90.0,143.53744588689423,0.0,0.0,0.0,0.0,0.0,90.0,485.9161895858824,0.0,0.0,0.0,0.0,0.0,90.0,467.75509775064353,0.0,0.0,0.0,0.0,0.0,90.0,287.74384783036095,0.0,0.0,0.0,0.0,0.0,90.0,629.3122498692253,0.0,0.0,0.0,0.0,0.0,90.0,226.6244835419355,0.0,0.0,0.0,0.0,0.0,90.0,175.59088132700498,0.0,0.0
0.0,0.0,0.0,90.0,208.73637842163743,0.0,0.0,0.0,0.0,0.0,90.0,143.55899147882283,0.0,0.0,0.0,0.0,0.0,90.0,485.9496371253745,0.0,0.0,0.0,0.0,0.0,90.0,467.7812312581268,0.0,0.0,0.0,0.0,0.0,90.0,287.76785554220163,0.0,0.0,0.0,0.0,0.0,90.0,629.3439588051061,0.0,0.0,0.0,0.0,0.0,90.0,226.64292739934626,0.0,0.0,0.0,0.0,0.0,90.0,175.6068288013556,0.0,0.0
0.0,0.0,0.0,90.0,208.75833488932017,0.0,0.0,0.0,0.0,0.0,90.0,143.58050729302468,0.0,0.0,0.0,0.0,0.0,90.0,485.98303843769895,0.0,0.0,0.0,0.0,0.0,90.0,467.8073286470182,0.0,0.0,0.0,0.0,0.0,90.0,287.7918300734695,0.0,0.0,0.0,0.0,0.0,90.0,629.3756239167082,0.0,0.0,0.0,0.0,0.0,90.0,226.6613457658749,0.0,0.0,0.0,0.0,0.0,90.0,175.62275423502453,0.0,0.0
0.0,0.0,0.0,90.0,208.78026062904834,0.0,0.0,0.0,0.0,0.0,90.0,143.6019929959641,0.0,0.0,0.0,0.0,0.0,90.0,486.01639300507236,0.0,0.0,0.0,0.0,0.0,90.0,467.8333895127587,0.0,0.0,0.0,0.0,0.0,90.0,287.81577105251404,0.0,0.0,0.0,0.0,0.0,90.0,629.4072447131624,0.0,0.0,0.0,0.0,0.0,90.0,226.67973835600188,0.0,0.0,0.0,0.0,0.0,90.0,175.63865738113748,0.0,0.0
0.0,0.0,0.0,90.0,208.8021553012148,0.0,0.0,0.0,0.0,0.0,90.0,143.62344825484956,0.0,0.0,0.0,0.0,0.0,90.0,486.0497003108667,0.0,0.0,0.0,0.0,0.0,90.0,467.8594134516924,0.0,0.0,0.0,0.0,0.0,90.0,287.839678108514,0.0,0.0,0.0,0.0,0.0,90.0,629.4388207046953,0.0,0.0,0.0,0.0,0.0,90.0,226.6981048848448,0.0,0.0,0.0,0.0,0.0,90.0,175.65453799337112,0.0,0.0
0.0,0.0,0.0,90.0,208.8240185669805,0.0,0.0,0.0,0.0,0.0,90.0,143.64487273764243,0.0,0.0,0.0,0.0,0.0,90.0,486.0829598396226,0.0,0.0,0.0,0.0,0.0,90.0,467.8854000610763,0.0,0.0,0.0,0.0,0.0,90.0,287.8635508714872,0.0,0.0,0.0,0.0,0.0,90.0,629.470351402641,0.0,0.0,0.0,0.0,0.0,90.0,226.7164450681659,0.0,0.0,0.0,0.0,0.0,90.0,175.6703958259592,0.0,0.0
0.0,0.0,0.0,90.0,208.84585008828392,0.0,0.0,0.0,0.0,0.0,90.0,143.66626611306577,0.0,0.0,0.0,0.0,0.0,90.0,486.1161710770634,0.0,0.0,0.0,0.0,0.0,90.0,467.9113489390915,0.0,0.0,0.0,0.0,0.0,90.0,287.88738897229996,0.0,0.0,0.0,0.0,0.0,90.0,629.5018363194546,0.0,0.0,0.0,0.0,0.0,90.0,226.73475862237933,0.0,0.0,0.0,0.0,0.0,90.0,175.68623063369932,0.0,0.0
0.0,0.0,0.0,90.0,208.8676495278496,0.0,0.0,0.0,0.0,0.0,90.0,143.68762805061317,0.0,0.0,0.0,0.0,0.0,90.0,486.14933351010825,0.0,0.0,0.0,0.0,0.0,90.0,467.93725968485353,0.0,0.0,0.0,0.0,0.0,90.0,287.91119204267727,0.0,0.0,0.0,0.0,0.0,90.0,629.5332749687258,0.0,0.0,0.0,0.0,0.0,90.0,226.75304526455878,0.0,0.0,0.0,0.0,0.0,90.0,175.70204217195948,0.0,0.0
0.0,0.0,0.0,90.0,208.8894165491974,0.0,0.0,0.0,0.0,0.0,90.0,143.70895822055735,0.0,0.0,0.0,0.0,0.0,90.0,486.18244662688625,0.0,0.0,0.0,0.0,0.0,90.0,467.96313189842294,0.0,0.0,0.0,0.0,0.0,90.0,287.9349597152123,0.0,0.0,0.0,0.0,0.0,90.0,629.5646668651902,0.0,0.0,0.0,0.0,0.0,90.0,226.77130471244504,0.0,0.0,0.0,0.0,0.0,90.0,175.71783019668428,0.0,0.0
0.0,0.0,0.0,90.0,208.91115081665103,0.0,0.0,0.0,0.0,0.0,90.0,143.73025629395894,0.0,0.0,0.0,0.0,0.0,90.0,486.21550991674917,0.0,0.0,0.0,0.0,0.0,90.0,467.98896518081614,0.0,0.0,0.0,0.0,0.0,90.0,287.95869162337624,0.0,0.0,0.0,0.0,0.0,90.0,629.5960115247435,0.0,0.0,0.0,0.0,0.0,90.0,226.7895366844533,0.0,0.0,0.0,0.0,0.0,90.0,175.73359446440156,0.0,0.0
0.0,0.0,0.0,90.0,208.9328519953475,0.0,0.0,0.0,0.0,0.0,90.0,143.75152194267537,0.0,0.0,0.0,0.0,0.0,90.0,486.2485228702863,0.0,0.0,0.0,0.0,0.0,90.0,468.014759134016,0.0,0.0,0.0,0.0,0.0,90.0,287.98238740152806,0.0,0.0,0.0,0.0,0.0,90.0,629.627308464454,0.0,0.0,0.0,0.0,0.0,90.0,226.80774089968088,0.0,0.0,0.0,0.0,0.0,90.0,175.7493347322289,0.0,0.0
0.0,0.0,0.0,90.0,208.95451975124558,0.0,0.0,0.0,0.0,0.0,90.0,143.77275483936944,0.0,0.0,0.0,0.0,0.0,90.0,486.2814849793367,0.0,0.0,0.0,0.0,0.0,90.0,468.04051336098206,0.0,0.0,0.0,0.0,0.0,90.0,288.0060466849242,0.0,0.0,0.0,0.0,0.0,90.0,629.658557202575,0.0,0.0,0.0,0.0,0.0,90.0,226.8259170779146,0.0,0.0,0.0,0.0,0.0,90.0,175.76505075788,0.0,0.0
0.0,0.0,0.0,90.0,208.97615375113506,0.0,0.0,0.0,0.0,0.0,90.0,143.79395465751827,0.0,0.0,0.0,0.0,0.0,90.0,486.314395737004,0.0,0.0,0.0,0.0,0.0,90.0,468.06622746566177,0.0,0.0,0.0,0.0,0.0,90.0,288.0296691097283,0.0,0.0,0.0,0.0,0.0,90.0,629.6897572585584,0.0,0.0,0.0,0.0,0.0,90.0,226.84406493963812,0.0,0.0,0.0,0.0,0.0,90.0,175.78074229967132,0.0,0.0
0.0,0.0,0.0,90.0,208.99775366264547,0.0,0.0,0.0,0.0,0.0,90.0,143.8151210714219,0.0,0.0,0.0,0.0,0.0,90.0,486.34725463766887,0.0,0.0,0.0,0.0,0.0,90.0,468.09190105300064,0.0,0.0,0.0,0.0,0.0,90.0,288.05325431302106,0.0,0.0,0.0,0.0,0.0,90.0,629.7209081530673,0.0,0.0,0.0,0.0,0.0,90.0,226.86218420603987,0.0,0.0,0.0,0.0,0.0,90.0,175.7964091165284,0.0,0.0
